driver_name,gasoline_cost,driver_cost,maintenance_cost
Peter Greene,474,2042,178
Paul Benton,150,2796,63
Theresa Dodson,284,2307,131
Angela Evans,114,2229,50
Rachael Garrett,325,1310,64
Christopher Wilson,396,2674,110
Heather Velez,251,1974,134
Calvin Jones,363,2428,144
Anthony Mcgrath,225,2353,58
Zachary Cordova,141,1173,194
Andrea Howell,147,2189,113
Stephen Thompson,227,1491,67
Evelyn Liu,384,1433,155
Leah Howell,436,1349,150
Jessica Shea,431,2287,132
Thomas Bullock,170,1702,83
Debbie Long,105,1306,61
Christine King,351,2614,182
Erik Church,338,1413,126
Adam Kelly,427,2985,69
Kevin Hernandez,150,1365,98
Jason Nash,230,2121,133
Joseph Kemp,495,2510,100
Jesus Ray,410,2685,193
Laura Boyd,300,1663,146
Chad Spencer,183,2325,140
Christopher Marks,141,1523,85
Kimberly Stone,330,2309,186
Alicia Perez,272,1704,128
Nicole Schroeder,137,2426,157
James Scott MD,228,1162,197
Lisa Sanchez,497,2569,101
Rita Garcia,368,1033,95
Tammy Rodriguez,193,1379,183
Robin Bowers,436,1657,156
Franklin Wolf,404,1121,67
Leslie Wells,195,1821,74
Teresa Watts,270,2476,184
Jorge Morales,105,2869,188
Adam Anthony,375,1290,149
Marie Marquez,250,2233,185
Laurie King,421,1201,192
Heather Lucero,291,1572,163
Marie Finley,174,2837,128
Elizabeth Pugh,395,1144,89
Laura Parker,438,1517,109
Richard Gillespie,486,2691,130
John Pruitt,297,1223,98
Julie Obrien,443,2980,147
Lisa Adams,323,2951,54
Jessica Love,342,2080,186
Anita Reyes,484,1376,163
Christine Reynolds,229,1711,178
Melissa Mcgrath,334,1846,176
Louis Allen,250,2800,146
Jesus Hayes,115,1386,115
Jordan Zimmerman,492,2027,146
Cory Thomas,127,1744,138
Kristine Mitchell,431,2200,170
Brian Weber,491,2268,55
Richard Conner,372,2012,99
Joseph Lopez,468,2646,170
Rebecca Ryan,399,2464,119
Kenneth Torres,489,2509,188
Shane Luna,245,2260,61
Gerald Wong,158,2626,185
Patrick Weiss,356,2083,189
Laura Anderson DDS,116,1529,128
Nicole Ramirez,236,2672,80
Andrew Porter,157,2574,77
Jade Wright,469,2140,137
Nicole Chan,315,1047,76
Robin Coleman,373,1427,65
Taylor Lewis,316,2500,60
Frederick Campbell,147,2836,172
Karen Christensen,327,2853,94
Evelyn Maldonado,437,2675,83
Alexander Wright,474,2154,146
Steve Brady,351,2365,93
Crystal Turner,294,2013,75
David Chang,441,1755,63
Dennis Watts,426,1206,114
Mark Long,186,2128,72
Nicholas Gonzales,218,2774,61
Christopher Khan,136,1566,76
Jessica Humphrey,458,2099,59
David Miller,368,1450,83
Jacqueline Bruce,158,1643,120
Edward Curtis,244,1355,78
Timothy Love,116,2320,125
Jennifer Carter,262,1104,134
Renee Jenkins,202,1468,127
Laurie Price,331,2548,78
Mr. William Williams,493,2008,123
Robin Johnson,138,1963,193
Michael Johnson DDS,285,1309,199
Robin Ross,104,2696,115
Nicole Juarez,137,2415,188
Justin Bradshaw,496,1383,87
Stephanie Green,283,2918,81
Danielle Powell,437,1083,91
Lisa Curtis,333,1234,170
Mrs. Jacqueline Walters,475,1628,174
Jodi Johnson,307,1041,75
Adam Hall,477,1227,64
Timothy Harris,490,2709,197
Carolyn Phillips MD,361,1784,82
Kimberly Hoffman,408,1029,67
Casey Garcia,214,1691,199
Elizabeth Smith,438,1893,119
Dr. Andrea Jones DVM,139,1984,141
Christine Lee,281,2503,78
Joshua Hubbard,370,2468,120
Ann Hoover,214,1413,170
Paul Hernandez,326,2660,96
Timothy Ford,389,2239,150
Patricia Smith,446,2305,107
Karen Edwards,377,1469,52
Sandra Taylor,107,2955,143
Amanda Scott,217,2856,199
Edward Thomas,401,1391,157
Joseph Rice,500,1655,171
David Guerrero,211,2656,174
Jasmine Riddle,130,1243,100
Kimberly Walls,452,2016,55
Jacob Williams,495,1432,198
Jorge Weber,342,2803,82
Dr. Amber Cox,476,1975,99
Justin Patton,485,1072,129
Laura Boone,173,1997,84
William Jones,118,2192,87
Ashley Morris,372,1002,122
Ann Williams,229,1694,56
Katie Davis,432,1471,186
Anthony Love,433,2909,83
Janet Boyd,153,2734,84
Jennifer Caldwell,214,1447,95
Samantha Wells,421,1302,140
David Scott,351,1876,119
Stephanie Terry,500,1882,56
Jason Buchanan,175,1515,159
Zachary Lloyd,139,1497,119
Robert Bauer,210,2940,66
Philip Gonzalez,199,1454,71
April Butler,452,2616,114
James Olsen,127,2472,140
Olivia Lowery,206,1986,142
William Johnson,208,2332,178
Anthony Peterson,420,2782,143
Courtney Ellis,142,2752,85
Sarah Bryant,142,1836,93
Theresa Stewart,147,1382,80
Tonya Johnson,144,1512,80
Todd Morgan,219,1880,94
Mary Ali,476,2548,94
Monique Long,185,2282,72
Melinda Ramirez,391,2007,66
Anita Rodriguez,355,2407,197
Benjamin Anderson,285,1842,81
Jessica Wade,263,1863,187
Ryan Martinez,158,1212,113
Kathryn Jones,361,1435,129
Michael Brown,275,1655,188
Jeffrey Clarke,271,2171,77
Sandra Jones,253,2060,102
Vicki Calderon,114,2393,146
Sarah Romero,258,2273,158
Amy Sharp,425,2614,58
Cheryl Downs,423,1203,64
Eric Perez,217,1775,166
Katherine Howe MD,440,1519,162
Cynthia Terry,115,2623,164
Mrs. Darlene Farmer,389,1330,176
Ashley Cervantes,158,1444,137
Connor Pittman,183,1708,59
Eric Gonzalez,335,2311,195
Mark Hogan,372,1390,137
Amanda Baird,128,2031,148
John Pope,260,2229,198
Christopher Goodwin,331,1219,159
Christine Gibson,415,2737,190
David Rollins,485,2002,107
Robert Mills PhD,122,2160,192
Kim Tucker,327,2112,119
Carly Walters,445,1540,171
Adriana Flores,247,2817,186
Christopher Hayes,332,1529,102
Megan Jenkins,484,1033,160
Rebecca Jennings MD,174,1463,132
Joel Ford,101,2674,141
Aaron Zavala,113,1945,119
Debra Holland,413,1025,154
Tonya Jackson,299,1342,161
Philip Lewis,374,1166,81
Stephen Beck,347,2652,56
Monique Shea,154,1894,190
Brian Sanders,297,1055,63
Jeremy Baker,428,1614,108
Peter Richardson,129,2005,65
Chad Thompson,101,2839,169
David Jackson,442,2610,88
Rachel Meyer,283,2724,63
Daniel Orr,141,1841,190
David Jones,403,1042,147
Joseph Reyes,240,1154,191
Diane Haley,262,2852,84
Christine Hoover,309,1091,159
Michael Patterson,316,1786,158
Billy Pena,404,2233,141
Dillon Lopez,382,2243,157
Caitlin Garcia,467,1655,98
Albert Fisher,308,1301,177
Amanda Williams,198,1776,162
Eugene Mitchell,132,2717,127
Christopher Mccormick,126,1096,55
Mr. Donald Frey DDS,187,1820,166
Calvin Burns,285,1607,78
Parker Cain,171,2626,149
Pamela Brown,357,1365,111
Cheryl Davis,319,1467,191
Harold Castillo,160,2600,158
Sarah Wolfe,460,2271,73
Charles Watson,383,2026,129
Danny Jones,406,1441,168
Steven Brooks,468,2043,146
Rebecca Murphy,225,2863,55
Timothy Harris,204,1700,108
Anna Smith,217,1733,51
Ronald Benjamin,182,1839,200
Stephanie Mata,315,1763,117
Dominique Stewart,463,1343,60
Lisa Sweeney,252,1223,147
Donna Mccarthy,194,2540,161
Rhonda Harris,403,2093,140
Kelsey Miller,330,2791,91
Joshua Miller,461,1747,82
Jennifer Rasmussen,286,1201,67
Samuel Diaz,166,1091,162
Matthew Jones,142,2118,134
Ashley Nichols,299,2444,141
Wesley Reese,191,1609,187
Margaret Howell,316,1208,68
Nicole Wilson,324,1161,159
Joseph Flores,152,2572,91
Tiffany Richard,338,1766,190
Dawn Anderson MD,458,1965,142
Robin Foster,129,2314,155
Sandra Peterson,305,2677,179
Erika Anderson,246,1916,170
Elizabeth Harris,270,2670,102
Debra Harrington,271,1667,88
Jeffery Phillips,416,1969,156
Colleen Schneider,456,1249,51
Michael Freeman,100,1037,159
Brian Baker,415,1244,110
David Scott,392,2076,98
Cathy Gray,290,1830,134
Lance Sanford,333,1925,86
Trevor Stewart,482,1085,129
Benjamin Simmons,428,1605,173
Richard Bell,308,2625,136
Kimberly Rodriguez,425,1614,72
Kathleen Guerra,358,2945,182
Jocelyn Stephens,410,2258,186
Robert Myers,255,2759,177
Nicole Wright,486,1774,188
Linda Nguyen,421,2739,114
Ann Bolton,384,1952,131
Mary Molina,334,1217,193
Karen Arnold,130,1327,140
Justin Hoffman,401,2223,64
Patricia Henson,139,2212,128
Carly Dixon,133,1970,131
Jessica Washington,327,1692,65
Catherine Martin,182,1729,187
Christina Lane,492,1523,165
Kathy Miller,426,2076,180
Kevin Castro,351,2040,77
Renee Leonard,416,2902,173
Dale Morales,391,1945,193
James Allen,311,2757,81
Janice White,111,1433,176
Cheryl Reed,190,1882,156
Christopher Torres,354,1481,111
Lindsey Garza,459,2974,134
Timothy Anderson,421,2183,183
James Zavala,244,2754,60
Aaron Riddle,288,2879,181
Karen Franco,225,1669,127
Sylvia Mason,341,1003,183
Joshua Davis,293,2385,192
Charles Ibarra,477,2689,104
Daniel Lynn,322,1312,117
Alice Knox,144,2756,146
Charles Moon,104,1696,185
Jessica Crane,484,1393,148
Joshua Case,310,2255,103
Michael Davenport,317,1045,171
Christopher Fleming,361,1680,83
Joshua Jones,354,1036,94
Elizabeth Waters,110,2588,152
Carmen Chen MD,199,2923,87
Lauren Chavez,103,2492,100
Beth Rivera,255,1975,149
Suzanne Moore,265,2014,96
Kevin Hughes,406,2765,126
Linda Johnson,442,1326,114
Sherry Harrison,415,2853,115
Ashley Lopez,204,1454,113
Toni Mercer,174,2895,154
Gina Gillespie,197,1795,171
John Jones,114,2997,112
Ryan Giles,394,2281,141
Eric Chambers,300,2364,186
Cynthia Frye,108,1181,185
David Walker MD,239,1823,131
Crystal Brown,127,1995,174
Terry Flores,413,2663,187
Joseph Carr,183,2376,159
Karen Pope,186,2320,92
Stephen Rojas,110,2180,139
David Hernandez,238,2608,132
Lori Jordan,259,2153,199
Olivia Harmon,122,2241,181
Dennis Rivera Jr.,380,2532,58
Matthew Alvarez,462,1381,136
Ashley Woodward,347,1860,129
Roberto Welch,139,2742,197
Kristen Spencer,204,2608,74
Kim Burnett,313,2325,97
Teresa Graham,410,1881,183
Stephanie Williams,380,1143,180
Corey Martin,239,1786,110
Kevin Finley,195,2573,146
Tim Pearson,301,1377,177
Shawna Roberts,246,1649,200
Sarah Deleon,241,2869,96
Benjamin Stokes,290,2661,170
Angela Schultz,256,2709,55
Katie Myers,472,2073,67
Kevin Sharp,381,1499,173
Melissa Rosario,370,1590,76
Richard Park,119,2458,112
Amanda Pineda,319,2565,171
Ricardo Barnett,101,1853,174
Lisa Juarez,292,1883,118
Meghan Mcneil,260,1502,142
Julie Knight,489,2156,108
James Bradley,299,2314,196
Kendra Williams,121,1546,138
Leah Nichols DVM,404,2050,144
Trevor Cobb,127,2426,136
Kirk Randolph MD,389,2810,175
Robin Gates,311,2315,100
Alexandra Ferguson,292,1718,150
Rebecca Gordon,169,2354,177
Seth Carter,229,1099,157
Jessica Murray,388,1629,170
Anna Cook,281,2681,56
Ashley Williams,317,2458,65
Rachel Clark,131,1270,158
Benjamin Rogers,259,1870,53
Lisa Livingston,417,2826,60
Danielle Bennett,163,1711,59
Christine Woodward,103,1800,188
Jeffrey Edwards,468,1945,84
Jason Chavez,159,2254,66
Heather Johnson,155,1317,176
Oscar Jackson,152,2544,122
Courtney Lee,207,2306,94
Patricia Davies,275,1514,88
Alec Byrd,477,2951,71
Jason Johnson,148,1773,142
Jasmine Johnson,110,1049,108
Andrew Morgan,131,2332,74
Erica Cook,282,2394,113
William Adams,345,1966,120
Scott Larsen,146,2107,119
Jennifer Townsend,120,1230,128
Scott Jordan,435,2847,198
Steven Burton,141,2945,97
Olivia Mathis,178,1672,139
Joseph Arnold,204,1848,172
Lisa Bell,182,1058,138
Brittany Parker,235,1312,89
Lisa Miller,171,1704,107
Jeffrey Walker,459,2943,60
Barbara Lyons,212,1599,68
David Griffin,339,1168,148
Christina Neal,448,1973,129
Cassandra Wood,495,2890,167
Bailey Wright,335,2477,130
Alexander Campbell,359,2771,137
Maria Davis,493,2354,91
Matthew Lopez,181,2112,146
Regina White,226,1434,94
Karen Johnson,326,2977,112
Brandy Thompson,275,2414,185
Victoria Osborn,282,1215,61
Christina Miller,334,1219,98
Cassandra Reed,309,2650,76
Anthony Gonzales,363,1678,99
David Wood,205,2381,145
Daniel Taylor,437,1335,121
Michael Sampson,470,2478,127
Katie Wilkins,327,2884,90
David Thomas,333,2064,157
Veronica Smith,479,1737,68
Wanda Freeman,329,1298,155
Sharon Lopez,165,1261,88
Robert Liu,132,2330,141
Craig Chapman,499,2959,62
Daniel Ray,348,1697,133
Melissa Carpenter,259,1583,177
Dr. Amanda Ryan,372,1491,82
Kendra Walker,130,1232,165
Rebecca Pearson,277,2326,120
Michael Espinoza,451,1051,79
Shane Wyatt,441,1220,181
Mary Sanchez,475,2459,180
Mark Garcia,263,1785,63
Mary Vazquez,258,2100,162
Matthew Lee,104,2542,194
Susan Wallace,218,2781,179
Christina Serrano,381,1020,182
David Johnson,105,1865,129
Dean Chaney,227,1992,135
Tasha Clark,412,2931,127
Janice Caldwell,397,2337,80
Yvonne Gross,373,2975,67
Sharon Thompson,453,2336,80
Vincent Singleton III,392,2114,125
Lisa Patel,240,1528,142
Lisa Davis,244,1126,185
Cindy Thomas,423,1824,177
Bryan Wright,246,2554,186
Heather King,193,1253,177
Dawn Jimenez,395,2669,185
Angela Campbell,348,2815,86
Timothy Maxwell,180,2653,191
Jennifer Silva,162,1853,110
Amanda Chavez MD,459,1605,98
Bryan Cross,430,2283,128
Melissa Park,187,1634,103
Craig Gray,344,1050,164
Bonnie Griffin,362,1041,182
Joseph Duncan,329,2103,164
Jennifer Collins,365,1188,181
Whitney Wright,309,1722,116
Joseph Schneider,462,2022,161
Alan Bailey,217,1220,175
Sara Riddle,423,2923,90
Zachary Gonzales,256,1440,160
Ryan Pacheco,222,1785,92
Pamela Martin,164,1353,155
Ernest Mercer,468,1563,118
Traci Smith,377,2790,51
Eric Jones,140,2361,121
Joy Murray,258,2330,145
Robert Black,468,1456,58
Carrie Wagner,424,1611,81
Tiffany Rodriguez,333,1685,59
Christopher Williams,250,1889,118
Dustin Hunter,313,2091,193
Timothy Carter,121,1639,156
Jessica Richardson,193,2632,120
Sydney Randolph,456,2208,139
Brad Young,370,2506,52
Lisa Scott,259,1289,188
Linda Norton,446,1487,66
Ruben Reynolds,495,2034,164
Rachel Martin,193,2984,119
Barbara Holt,337,2802,118
Christina Cruz,257,1392,137
Taylor Barker,366,1031,63
John Chandler,399,1072,65
Gary Cameron,262,2142,169
Destiny Hale,282,1628,75
Brianna Murphy,275,2793,130
Joseph Stone,312,2977,178
Charles King,190,1775,115
Gabriella Anderson,430,2403,140
Jeffrey Figueroa,385,2945,113
Leslie Maldonado,431,1818,85
Mr. Brandon Johnson PhD,181,1057,68
Cassandra Austin,254,2645,96
Julia Freeman,469,2888,62
Wesley Walker,139,2183,160
Clarence Jackson,130,1036,92
Erin Parks,332,2111,128
Nicholas Jones,322,1385,175
Mary Clark,435,2848,137
Janet Smith,148,1429,82
Edward Kennedy,160,1328,72
Nicole Mitchell,197,1403,192
Paige Bowers,200,2149,105
Brittany Hobbs,354,2132,95
Luke Taylor,225,1080,130
John Chapman,335,1104,116
Gina Oneal,468,2511,85
Diana Jackson,167,2486,121
Sheila Baker,360,2339,90
Samantha Peterson,449,2252,151
Jill Taylor,111,1856,194
Linda Porter,163,1856,76
Donald Montgomery,384,2239,126
Dwayne Chen,148,1386,65
Andrew Graham,401,1935,74
Nicole Jenkins,400,1048,62
Matthew Smith,500,2073,106
Caleb Lopez,398,2746,181
Andrew Armstrong,221,2717,172
Angela Gilbert,129,2812,190
Jocelyn Mitchell,135,1570,103
Patricia Gonzalez,301,1919,166
Jasmine Atkins,176,2159,192
Eric Baker,418,1780,61
James Edwards,300,1350,58
Jennifer Smith,304,1426,88
Anthony Johnson,305,1070,85
William Scott,407,1031,173
Michael Holmes,148,2142,179
Tara Fisher,450,1135,93
Jill Smith,333,2384,52
Sarah Young,443,2530,52
Lauren Cummings,309,2935,56
Jacob Cole,500,1371,81
Andrew Perez,401,2019,186
Joyce Meyer,319,1790,91
Jennifer Hill,218,2603,95
Patricia Middleton DDS,179,1295,69
Roberto Phillips,250,2315,150
Crystal Brown,466,2029,152
Joseph House,363,2563,92
Diane Atkinson,158,1485,116
Martha Rodriguez,390,1969,117
Shannon Baldwin,271,2890,199
Emily Snyder,172,2747,124
Elizabeth Frey,261,1244,127
Joseph Johnson,126,1937,68
William Webb,324,1367,78
Cindy Baker,192,1537,130
Robert Clay,496,1431,148
Lindsey Wood,414,2107,200
Damon Marks,177,1282,186
Mark Thomas,406,2896,181
Alison Fisher,265,1191,123
Nancy Williams,223,2197,52
Fred Jones,137,2389,173
Anthony Campbell,404,1249,191
Daniel Hanson,471,2114,119
Jennifer Branch,437,2124,77
Anthony Conway,475,1811,109
Nancy Black,306,1380,179
Brandon Butler,225,1759,134
Christopher Anderson,213,2129,190
Nicole Mullins,271,1379,51
Jeffrey Gutierrez,254,1969,156
Mr. Donald Thomas,207,2249,76
Curtis Singh,192,1713,148
Caitlin Walters,496,2137,129
Brian Olsen,334,2124,147
Ms. Rachel Spencer,237,2714,158
Blake Gonzalez,401,2282,96
Nicholas Bryant,454,2407,168
Wendy Cook,295,1686,147
April Franklin,125,2255,104
Heidi Taylor DDS,279,1826,147
Daniel Gray,209,2557,64
Nathan Cook,230,2821,147
Molly Caldwell,376,2122,104
Mallory Wells,287,1572,106
Donna Young,133,2612,113
Dylan Gomez,121,2062,125
Mark Turner,440,1544,102
Mary Adams PhD,348,2656,76
John Morse,473,1563,84
Anthony White,141,2344,156
Jacqueline Barry,286,2512,186
Kimberly Hawkins,206,2686,178
Julie Huff,244,2105,192
Robert Burns,377,2986,75
Ashley Walsh,203,1859,170
Brian Morris,419,1580,103
Eric Padilla,267,2569,78
Mindy Taylor,367,1882,174
Shelley Little,158,1487,178
Christine Martinez,359,2320,85
Brittany Gilmore,469,1614,176
Pamela Morales,364,1317,58
Jimmy Briggs,305,2184,129
John Rodriguez,279,2444,162
Travis Rowe,153,2611,74
Joshua Lynch,271,1158,130
Joan Young,417,2519,116
Michelle Pope,260,2624,145
Andrew Reynolds,105,1077,176
Vincent Baker,487,2290,65
Crystal Anderson,389,2916,62
Marcus Franklin,169,1777,165
Sarah Callahan,230,1412,52
Antonio Jones,138,1229,122
Elizabeth Mcknight,252,2864,86
Charles Golden,290,2429,66
Emily Moreno,395,2001,110
Jon Martin,423,1087,164
Evelyn Wilson,360,1349,169
Jamie Moran,188,1855,64
Lori Schwartz,187,1675,116
Laura Garner,327,1952,166
Tina Lewis,107,1629,85
Kelly Russell,273,1201,133
Maria Mccormick,448,1552,60
Billy Wong,340,2239,72
Lisa Jenkins,497,1503,116
Bradley Morton,322,1871,172
William Mccarthy,440,1681,186
Michael Rodriguez,212,3000,90
Andrew Oconnor,450,1284,108
Tanner Campos,495,1301,92
Ashley Smith,359,2517,58
Michael Ford,450,1294,130
Maria Howell,399,1455,67
Carol White,390,2357,154
Jason Price,221,1756,176
Amanda Lopez,495,1873,158
Sarah Lee,322,2179,103
Stephanie Burke,269,2511,57
Beth Rice,444,2907,80
Christy Taylor DDS,426,1001,82
Christopher Adams,384,1726,129
Paul Shaffer,210,1423,86
Derek Hicks,125,2104,99
Luis Guerra,323,2111,86
Lawrence Jones,324,2629,121
Lisa Jennings,491,2729,73
David Meyer,232,1557,90
Annette Austin,432,1756,185
Kimberly Henderson,107,1630,97
Michelle Bruce,284,2625,108
Michael Velasquez,134,1576,194
Kristopher Spencer,127,2614,106
Sharon Rodriguez,497,2543,58
Joshua Solis,303,2586,164
Dustin Perez,376,1915,56
Theresa Prince,374,1963,50
Patrick Conway,415,1072,77
Susan Brooks,368,2531,157
Daniel Rogers,346,1153,134
Stephanie Jones,270,2119,83
Whitney Wong,336,2200,111
Christine Burgess,411,1114,91
Robert Hart,285,2477,53
Danielle Stephens,204,2489,173
Roberto Brady,320,1607,130
William Murphy,486,1212,73
Larry Sparks,246,2816,177
Angela Cook,267,2776,161
Paul Lambert,345,2344,51
Holly Sellers,369,2122,124
Tiffany Lloyd,305,1126,108
Scott Ruiz,289,1850,180
Brandon Tucker,308,1110,134
Brittany Mcmahon,123,1057,197
Samantha Davis,303,1133,194
Isabella Hoffman,362,1574,137
James Miles,492,2056,97
John Schultz,120,1527,170
Brian Ingram,385,2532,126
Kyle Bowen,205,1381,122
Kathleen Peters,436,1264,109
Rachel Bonilla MD,432,1909,114
Shelby Smith,410,2453,188
Tamara Rowland,412,1349,65
Ms. Claudia Orozco PhD,301,1777,141
Cassandra Warren,429,1107,82
Amanda Parks,235,2192,198
Ralph Potts,387,2236,59
Jessica Thompson,122,2307,62
Greg Garcia,157,2577,115
Heather Morales,153,2904,192
Barry Garza,461,1370,113
Melissa Olson,133,1178,70
Rhonda Morgan,183,1460,141
Andrea Ramos,342,1158,117
Jordan Williams,400,1317,110
Tricia Lee,128,1071,163
Ashley Morales,107,2023,112
Mark Hunter,463,1074,113
Stephen Lewis,121,1850,132
Monica Sanchez,280,1354,172
Mikayla Stone,480,1809,193
Jennifer Nicholson,250,2694,119
Erin Lin,456,1256,193
Mark Camacho,292,2976,76
Christina Ortiz,257,1864,165
Cindy Moreno,278,2162,113
Donna Ramirez,182,2937,151
Tanner Reese,443,1419,112
Timothy Ware,188,2326,121
Rebekah Lewis DDS,338,2018,64
Cathy Ramirez,478,2464,127
Allen Potter,250,2873,138
Rachael Holmes,370,2481,178
Jessica Cox,108,2021,76
Andrew Weber,136,1307,98
Barbara Jennings,426,2466,55
Daniel Livingston,252,1156,96
Jill Francis,130,1123,86
Courtney Smith,182,2211,180
Tabitha Fleming,456,1779,103
Jordan Maldonado,278,1519,172
Nicole George,176,1660,194
Scott Fernandez,330,1876,125
Randall Henson,261,2655,138
Jill Grant,456,2624,178
Cole Huang,454,2432,103
Elijah Wilkinson,365,2030,52
Carl Ramirez,204,1651,107
Kevin Cummings,242,2772,74
Lauren Bradford,395,2131,172
Dana Terry,476,1017,136
Victoria Bryant,133,1130,81
Raven Velasquez,479,1219,84
Michelle Peters,231,2346,88
Wesley Walker,248,2830,184
Heather Anderson,301,1287,200
Brenda Long,422,1709,137
Angela Ford,355,1216,62
Danielle Velez,337,1823,198
Tiffany Bright,449,1497,89
Nichole Miller,305,1802,151
Elizabeth Wood,363,2475,52
Dr. Bruce Brown,118,2003,166
Crystal Merritt,210,1990,85
Ronald Campbell,392,1828,77
Dawn Jordan,210,2185,194
Jasmine Nash,319,2049,178
Matthew Bailey,410,1370,154
Jennifer Hill,352,1145,178
Traci Allen,434,2188,104
Angela Salinas,303,1994,84
Stephen Henderson,404,1485,66
Samantha Kelly,450,1730,97
Kyle Alvarez,359,1775,192
Lisa Jones,476,1109,200
Alex Mcpherson,169,1529,57
Gail Watson,466,2325,155
Jacob Caldwell,364,2120,140
Lisa Diaz,438,2783,76
Jonathan Rice,121,2729,140
Michelle Sullivan,298,1193,114
George Benjamin Jr.,483,1636,54
Erin Fowler,431,2733,154
Samantha Byrd,461,2760,188
Sharon Thompson,226,2712,53
Bradley Allison,203,2191,116
Brian Alvarado DDS,186,2535,55
Hannah Murphy,270,1244,114
Derrick Reyes,386,2790,112
Margaret Ferguson,363,1784,139
Mark Daniels,210,1251,66
Adam Moss,321,1364,135
Jesse Leblanc,268,1689,74
Amanda Watts,477,2190,197
Robert Butler,212,1780,197
Jessica Franklin,190,1099,156
Joseph Morales,320,2018,155
Mr. Stuart Taylor,114,2686,99
Jordan Nichols,106,1929,103
Julian Gonzalez,212,2496,133
Valerie Alexander,295,2367,69
Jay Leonard,145,1823,76
Raymond Erickson,396,1717,55
Dr. Ralph Williams DDS,176,2039,124
David Jackson,355,1220,151
Brittany Thomas,111,2583,177
Lisa Sanchez,379,2134,78
Whitney Burke,445,1028,191
Joseph Wells,165,1712,133
Dillon Rich,398,1917,102
Mrs. Jill Bowen,373,1534,161
Thomas Flores,351,1285,127
Veronica Erickson,171,2765,100
Eric Frost,139,1700,199
Sean Brown,106,1725,84
Russell Williams,384,2384,103
Kelsey Bond,338,2185,84
Tony Gibson,381,1966,103
Jon Singh,370,2331,96
Christine Hensley,458,2777,67
Jaclyn Howe,300,2176,51
Kimberly Olson,223,1476,117
April Hernandez,430,2884,183
Timothy Hernandez,266,2724,120
Logan Hall,217,2097,161
Howard King,136,1735,158
Michelle Lucero,405,2525,59
Ruth Smith,369,1440,111
Jamie Warren,185,1166,72
Michelle Jones,224,2012,76
Kyle Rose,148,1404,99
Melinda Jackson,107,1773,154
Harold Phillips,410,2711,108
Kathryn Ross,342,1283,173
Ricardo Walker,351,2420,143
Jonathan Donaldson,498,1519,195
Dana Nelson,485,2951,65
Victor Pham,121,1044,62
Taylor Huff,495,2506,175
Bethany Rose,429,1701,171
Jennifer Ortiz,492,1176,68
