name,working_h,salary,overtime
Jordan Zimmerman,45,3671,1
Cory Thomas,50,3402,5
Kristine Mitchell,30,4197,3
Brian Weber,45,4305,0
Richard Conner,38,5641,1
Joseph Lopez,40,3607,8
Rebecca Ryan,44,4243,1
Kenneth Torres,37,4999,8
Shane Luna,49,5136,5
Gerald Wong,36,4261,8
Patrick Weiss,34,5271,4
Laura Anderson DDS,42,3182,2
Nicole Ramirez,40,4389,5
Andrew Porter,44,3625,1
Jade Wright,48,3683,1
Nicole Chan,32,4518,8
Robin Coleman,30,5596,9
Taylor Lewis,36,5519,2
Frederick Campbell,42,5384,2
Karen Christensen,42,4031,5
Evelyn Maldonado,44,4441,9
Alexander Wright,38,4700,3
Steve Brady,42,5039,8
Crystal Turner,35,3007,7
David Chang,42,3753,10
Dennis Watts,33,5867,0
Mark Long,43,4533,4
Nicholas Gonzales,50,5609,6
Christopher Khan,40,3754,7
Jessica Humphrey,43,5618,8
David Miller,32,5444,3
Jacqueline Bruce,50,5055,7
Edward Curtis,43,5255,8
Timothy Love,31,4527,4
Jennifer Carter,47,5488,9
Renee Jenkins,45,3184,10
Laurie Price,34,3314,4
Mr. William Williams,32,5767,6
Robin Johnson,42,4271,3
Michael Johnson DDS,44,4671,9
Robin Ross,32,5379,2
Nicole Juarez,42,3601,8
Justin Bradshaw,38,4473,1
Stephanie Green,33,3883,3
Danielle Powell,45,3635,1
Lisa Curtis,46,4553,6
Mrs. Jacqueline Walters,35,4141,9
Jodi Johnson,47,3478,10
Adam Hall,46,4402,4
Timothy Harris,32,5915,4
Carolyn Phillips MD,44,3397,1
Kimberly Hoffman,37,5255,2
Casey Garcia,49,3827,6
Elizabeth Smith,31,4528,8
Dr. Andrea Jones DVM,38,3806,2
Christine Lee,39,4672,2
Joshua Hubbard,34,3680,6
Ann Hoover,40,5677,6
Paul Hernandez,41,5746,9
Timothy Ford,41,5439,10
Patricia Smith,33,3840,8
Karen Edwards,46,5781,1
Sandra Taylor,37,4168,5
Amanda Scott,39,5852,6
Edward Thomas,42,4557,5
Joseph Rice,46,3272,5
David Guerrero,39,3431,0
Jasmine Riddle,50,3050,9
Kimberly Walls,31,4947,6
Jacob Williams,36,5176,6
Jorge Weber,46,5938,8
Dr. Amber Cox,31,5125,7
Justin Patton,42,3184,4
Laura Boone,42,5303,2
William Jones,38,5003,5
Ashley Morris,30,5871,7
Ann Williams,44,3998,6
Katie Davis,39,5954,10
Anthony Love,44,3238,4
Janet Boyd,43,5514,10
Jennifer Caldwell,43,3402,10
Samantha Wells,47,3750,8
David Scott,31,4113,7
Stephanie Terry,38,5683,2
Jason Buchanan,33,5771,3
Zachary Lloyd,44,5100,5
Robert Bauer,39,4072,1
Philip Gonzalez,50,4113,2
April Butler,37,5566,9
James Olsen,42,4779,3
Olivia Lowery,41,3735,0
William Johnson,40,3345,10
Anthony Peterson,30,3615,0
Courtney Ellis,38,3969,7
Sarah Bryant,34,3454,9
Theresa Stewart,46,5389,5
Tonya Johnson,41,5557,9
Todd Morgan,35,3463,6
Mary Ali,37,4815,0
Monique Long,39,4601,10
Melinda Ramirez,32,3391,9
Anita Rodriguez,32,4387,4
Benjamin Anderson,43,4093,8
Jessica Wade,48,5201,8
Ryan Martinez,40,5195,0
Kathryn Jones,34,4897,8
Michael Brown,48,4770,3
Jeffrey Clarke,45,4784,1
Sandra Jones,43,3077,7
Vicki Calderon,41,5423,10
Sarah Romero,32,3619,4
Amy Sharp,31,5237,7
Cheryl Downs,31,4505,1
Eric Perez,45,5380,0
Katherine Howe MD,41,5715,5
Cynthia Terry,37,3155,7
Mrs. Darlene Farmer,34,5563,3
Ashley Cervantes,41,5616,8
Connor Pittman,37,3160,6
Eric Gonzalez,37,4659,9
Mark Hogan,43,5566,7
Amanda Baird,31,4480,3
John Pope,36,3700,6
Christopher Goodwin,48,4144,0
Christine Gibson,48,5037,8
David Rollins,37,5153,8
Robert Mills PhD,30,4774,0
Kim Tucker,30,5975,7
Carly Walters,36,4419,6
Adriana Flores,42,5010,3
Christopher Hayes,39,5468,0
Megan Jenkins,37,3854,7
Rebecca Jennings MD,31,4819,1
Joel Ford,31,3307,0
Aaron Zavala,38,3094,9
Debra Holland,46,4860,8
Tonya Jackson,50,4725,8
Philip Lewis,47,5258,4
Stephen Beck,50,3450,10
Monique Shea,36,4473,1
Brian Sanders,39,5504,5
Jeremy Baker,40,4149,3
Peter Richardson,39,3456,8
Chad Thompson,31,3705,9
David Jackson,32,3484,4
Rachel Meyer,36,4871,7
Daniel Orr,47,5546,3
David Jones,47,3931,10
Joseph Reyes,44,4972,3
Diane Haley,42,4599,1
Christine Hoover,47,3141,6
Michael Patterson,47,3942,4
Billy Pena,37,4087,6
Dillon Lopez,49,5004,2
Caitlin Garcia,49,5269,3
Albert Fisher,40,5821,2
Amanda Williams,36,3959,10
Eugene Mitchell,39,5048,1
Christopher Mccormick,36,4212,3
Mr. Donald Frey DDS,35,5257,10
Calvin Burns,45,5584,7
Parker Cain,41,3985,1
Pamela Brown,45,5769,10
Cheryl Davis,31,3646,7
Harold Castillo,30,3524,9
Sarah Wolfe,38,4966,6
Charles Watson,46,4880,2
Danny Jones,33,3503,5
Steven Brooks,43,4445,5
Rebecca Murphy,30,4167,1
Timothy Harris,44,3400,6
Anna Smith,46,3972,9
Ronald Benjamin,33,5492,1
Stephanie Mata,32,4365,4
Dominique Stewart,39,5731,5
Lisa Sweeney,41,5517,7
Donna Mccarthy,40,4867,9
Rhonda Harris,34,4395,1
Kelsey Miller,44,3958,7
Joshua Miller,49,4277,2
Jennifer Rasmussen,36,5159,7
Samuel Diaz,48,3242,0
Matthew Jones,31,4808,2
Ashley Nichols,49,3139,0
Wesley Reese,36,4506,0
Margaret Howell,42,4971,6
Nicole Wilson,33,4866,10
Joseph Flores,31,3315,10
Tiffany Richard,34,3410,0
Dawn Anderson MD,48,5087,6
Robin Foster,47,5680,4
Sandra Peterson,30,4325,2
Erika Anderson,30,5279,10
Elizabeth Harris,39,4410,2
Debra Harrington,39,3989,3
Jeffery Phillips,32,4315,0
Colleen Schneider,34,3413,4
Michael Freeman,49,4945,9
Brian Baker,46,5478,2
David Scott,37,3602,6
Cathy Gray,47,5523,2
Lance Sanford,48,4182,3
Trevor Stewart,50,4338,10
Benjamin Simmons,48,3169,8
Richard Bell,37,3070,9
Kimberly Rodriguez,30,4969,9
Kathleen Guerra,35,4299,9
Jocelyn Stephens,38,3522,6
Robert Myers,34,5604,4
Nicole Wright,35,4871,0
Linda Nguyen,45,3570,2
Ann Bolton,37,4608,1
Mary Molina,45,5857,6
Karen Arnold,44,5005,1
Justin Hoffman,50,4453,4
Patricia Henson,45,4582,2
Carly Dixon,39,3778,3
Jessica Washington,44,5587,5
Catherine Martin,33,3967,10
Christina Lane,31,3402,6
Kathy Miller,38,3674,8
Kevin Castro,39,4650,10
Renee Leonard,37,5581,0
Dale Morales,39,3180,1
James Allen,31,4067,8
Janice White,45,3623,6
Cheryl Reed,37,4302,5
Christopher Torres,45,3796,8
Lindsey Garza,36,4776,8
Timothy Anderson,33,4537,9
James Zavala,32,3854,9
Aaron Riddle,45,3115,5
Karen Franco,48,3620,0
Sylvia Mason,30,4073,9
Joshua Davis,30,3747,5
Charles Ibarra,40,4943,1
Daniel Lynn,50,5137,0
Alice Knox,44,3061,9
Charles Moon,38,5513,0
Jessica Crane,42,5613,2
Joshua Case,46,5289,8
Michael Davenport,40,3925,6
Christopher Fleming,47,4111,1
Joshua Jones,34,5372,4
Elizabeth Waters,43,3576,1
Carmen Chen MD,45,4733,10
Lauren Chavez,30,4227,2
Beth Rivera,40,3141,9
Suzanne Moore,47,4446,1
Kevin Hughes,38,5222,8
Linda Johnson,42,5754,1
Sherry Harrison,46,5689,6
Ashley Lopez,46,3369,2
Toni Mercer,44,5135,7
Gina Gillespie,49,3777,7
John Jones,47,3686,4
Ryan Giles,48,3644,5
Eric Chambers,42,4098,8
Cynthia Frye,49,3404,9
David Walker MD,35,4428,0
Crystal Brown,46,3120,9
Terry Flores,34,4288,0
Joseph Carr,40,5571,2
Karen Pope,37,5900,6
Stephen Rojas,45,4496,4
David Hernandez,33,3938,5
Lori Jordan,46,5706,0
Olivia Harmon,36,4529,1
Dennis Rivera Jr.,40,4300,5
Matthew Alvarez,39,4758,3
Ashley Woodward,34,4612,6
Roberto Welch,32,3335,2
Kristen Spencer,43,5245,0
Kim Burnett,34,4610,2
Teresa Graham,50,5286,5
Stephanie Williams,41,4165,2
Corey Martin,47,5127,2
Kevin Finley,50,5157,7
Tim Pearson,45,4617,2
Shawna Roberts,42,5493,1
Sarah Deleon,36,5454,5
Benjamin Stokes,41,5344,6
Angela Schultz,42,5447,7
Katie Myers,38,5082,7
Kevin Sharp,34,4709,10
Melissa Rosario,46,3449,5
Richard Park,47,5206,5
Amanda Pineda,50,5122,0
Ricardo Barnett,49,5934,2
Lisa Juarez,31,4994,5
Meghan Mcneil,34,5003,7
Julie Knight,44,4632,6
James Bradley,48,3975,4
Kendra Williams,36,4160,2
Leah Nichols DVM,36,4827,5
Trevor Cobb,43,4684,7
Kirk Randolph MD,35,3457,7
Robin Gates,34,4260,3
Alexandra Ferguson,42,5130,3
Rebecca Gordon,30,4661,10
Seth Carter,39,5766,7
Jessica Murray,50,3153,3
Anna Cook,46,4429,8
Ashley Williams,30,4081,4
Rachel Clark,32,5685,0
Benjamin Rogers,36,4380,10
Lisa Livingston,41,3959,8
Danielle Bennett,33,4141,6
Christine Woodward,30,4422,7
Jeffrey Edwards,36,3851,10
Jason Chavez,35,3832,3
Heather Johnson,41,4906,3
Oscar Jackson,40,5012,0
Courtney Lee,43,4629,1
Patricia Davies,35,4170,9
Alec Byrd,33,4435,8
Jason Johnson,30,3271,7
Jasmine Johnson,35,3074,10
Andrew Morgan,39,5641,8
Erica Cook,42,4270,2
William Adams,43,4595,2
Scott Larsen,41,3494,8
Jennifer Townsend,34,5353,6
Scott Jordan,30,4638,8
Steven Burton,35,3139,0
Olivia Mathis,39,5006,3
Joseph Arnold,41,3613,0
Lisa Bell,40,4919,10
Brittany Parker,50,5894,0
Lisa Miller,34,3984,1
Jeffrey Walker,32,3522,2
Barbara Lyons,48,5647,2
David Griffin,31,4476,5
Christina Neal,37,4915,5
Cassandra Wood,41,5106,10
Bailey Wright,43,4908,4
Alexander Campbell,46,4715,5
Maria Davis,41,5655,3
Matthew Lopez,48,3044,3
Regina White,36,4258,4
Karen Johnson,42,4322,4
Brandy Thompson,45,4521,8
Victoria Osborn,41,5282,8
Christina Miller,45,5689,4
Cassandra Reed,48,3257,2
Anthony Gonzales,35,3941,7
David Wood,43,5345,10
Daniel Taylor,50,6000,10
Michael Sampson,46,3329,7
Katie Wilkins,42,5348,10
David Thomas,43,4094,1
Veronica Smith,39,4184,6
Wanda Freeman,35,4589,1
Sharon Lopez,44,5144,9
Robert Liu,46,5847,10
Craig Chapman,47,4346,1
Daniel Ray,33,3469,6
Melissa Carpenter,34,5376,2
Dr. Amanda Ryan,32,4711,0
Kendra Walker,42,3110,0
Rebecca Pearson,33,5247,1
Michael Espinoza,41,3234,2
Shane Wyatt,46,4933,3
Mary Sanchez,47,5762,1
Mark Garcia,36,5706,6
Mary Vazquez,36,3992,7
Matthew Lee,37,3754,8
Susan Wallace,35,3701,7
Christina Serrano,33,4226,5
David Johnson,34,4913,10
Dean Chaney,38,5757,0
Tasha Clark,49,5593,5
Janice Caldwell,42,5980,7
Yvonne Gross,50,5618,0
Sharon Thompson,38,5387,6
Vincent Singleton III,48,3255,8
Lisa Patel,45,5114,3
Lisa Davis,31,4087,6
Cindy Thomas,43,4041,9
Bryan Wright,37,4436,0
Heather King,36,5955,7
Dawn Jimenez,30,3679,8
Angela Campbell,31,5982,0
Timothy Maxwell,44,4672,2
Jennifer Silva,32,3356,2
Amanda Chavez MD,33,3808,7
Bryan Cross,34,3319,7
Melissa Park,34,5622,5
Craig Gray,49,5426,9
Bonnie Griffin,42,3593,5
Joseph Duncan,49,4315,4
Jennifer Collins,40,5494,0
Whitney Wright,44,3568,8
Joseph Schneider,35,5497,10
Alan Bailey,49,3545,3
Sara Riddle,32,3875,9
Zachary Gonzales,46,4364,1
Ryan Pacheco,46,3010,7
Pamela Martin,36,5526,0
Ernest Mercer,47,5296,1
Traci Smith,37,3552,1
Eric Jones,37,4262,7
Joy Murray,42,3392,6
Robert Black,49,5348,7
Carrie Wagner,42,4949,2
Tiffany Rodriguez,38,4177,0
Christopher Williams,36,3576,0
Dustin Hunter,32,3018,6
Timothy Carter,45,5502,0
Jessica Richardson,34,3672,10
Sydney Randolph,50,3398,9
Brad Young,36,5460,5
Lisa Scott,38,3918,7
Linda Norton,41,5468,8
Ruben Reynolds,46,4921,10
Rachel Martin,31,4632,6
Barbara Holt,34,5265,1
Christina Cruz,32,4724,10
Taylor Barker,35,4570,6
John Chandler,39,3074,7
Gary Cameron,32,4808,1
Destiny Hale,31,5698,5
Brianna Murphy,48,4019,0
Joseph Stone,44,4369,5
Charles King,35,5798,2
Gabriella Anderson,42,4956,7
Jeffrey Figueroa,34,3611,5
Leslie Maldonado,37,4147,3
Mr. Brandon Johnson PhD,38,3943,9
Cassandra Austin,35,5693,3
Julia Freeman,49,4233,3
Wesley Walker,45,5443,0
Clarence Jackson,45,3271,8
Erin Parks,48,4620,1
Nicholas Jones,34,5082,2
Mary Clark,36,3305,0
Janet Smith,48,4684,0
Edward Kennedy,38,5430,2
Nicole Mitchell,47,3427,10
Paige Bowers,39,5313,5
Brittany Hobbs,30,5153,7
Luke Taylor,45,5626,5
John Chapman,37,3370,8
Gina Oneal,46,5951,9
Diana Jackson,40,3089,3
Sheila Baker,47,5249,6
Samantha Peterson,35,3020,5
Jill Taylor,35,5458,3
Linda Porter,41,4547,1
Donald Montgomery,39,5145,4
Dwayne Chen,50,4291,3
Andrew Graham,31,4831,10
Nicole Jenkins,47,4811,6
Matthew Smith,32,5662,7
Caleb Lopez,45,5482,4
Andrew Armstrong,46,4578,5
Angela Gilbert,49,5211,2
Jocelyn Mitchell,31,5756,0
Patricia Gonzalez,49,5718,0
Jasmine Atkins,33,4260,4
Eric Baker,43,4776,8
James Edwards,40,5166,4
Jennifer Smith,31,5725,5
Anthony Johnson,39,3127,8
William Scott,48,4371,0
Michael Holmes,46,5972,6
Tara Fisher,44,4582,5
Jill Smith,49,4866,9
Sarah Young,43,4399,6
Lauren Cummings,45,5663,0
Jacob Cole,41,3298,4
Andrew Perez,31,3526,9
Joyce Meyer,37,5354,7
Jennifer Hill,43,5519,2
Patricia Middleton DDS,46,4946,4
Roberto Phillips,47,5768,2
Crystal Brown,32,5672,6
Joseph House,39,4877,1
Diane Atkinson,48,4313,4
Martha Rodriguez,45,3308,7
Shannon Baldwin,30,4496,6
Emily Snyder,46,4213,10
Elizabeth Frey,37,4485,9
Joseph Johnson,36,3951,0
William Webb,37,4045,4
Cindy Baker,44,3693,9
Robert Clay,30,4036,8
Lindsey Wood,40,3685,1
Damon Marks,46,4858,10
Mark Thomas,44,3695,9
Alison Fisher,39,4955,7
Nancy Williams,37,4307,3
Fred Jones,39,5482,6
Anthony Campbell,42,3730,6
Daniel Hanson,32,4646,2
Jennifer Branch,39,4951,10
Anthony Conway,45,4531,0
Nancy Black,44,5326,7
Brandon Butler,30,3293,3
Christopher Anderson,44,5902,0
Nicole Mullins,39,3268,2
Jeffrey Gutierrez,36,5293,1
Mr. Donald Thomas,30,4959,5
Curtis Singh,46,5506,9
Caitlin Walters,37,4354,6
Brian Olsen,34,4646,10
Ms. Rachel Spencer,49,3742,5
Blake Gonzalez,45,5534,3
Nicholas Bryant,33,3990,8
Wendy Cook,50,4717,1
April Franklin,48,5813,8
Heidi Taylor DDS,41,5263,9
Daniel Gray,31,4626,9
Nathan Cook,34,4383,6
Molly Caldwell,44,3218,4
Mallory Wells,48,3473,4
Donna Young,31,4121,2
Dylan Gomez,35,4540,2
Mark Turner,44,3904,0
Mary Adams PhD,48,3276,4
John Morse,45,4779,1
Anthony White,35,5279,8
Jacqueline Barry,50,5288,8
Kimberly Hawkins,41,3997,0
Julie Huff,40,4029,10
Robert Burns,44,5176,4
Ashley Walsh,40,5703,6
Brian Morris,41,3047,3
Eric Padilla,47,3080,10
Mindy Taylor,32,4489,9
Shelley Little,41,3975,8
Christine Martinez,33,4549,1
Brittany Gilmore,31,3864,8
Pamela Morales,30,4061,4
Jimmy Briggs,47,3009,9
John Rodriguez,33,4583,4
Travis Rowe,36,3774,3
Joshua Lynch,47,5200,8
Joan Young,30,5039,0
Michelle Pope,42,4435,10
Andrew Reynolds,48,4663,2
Vincent Baker,50,5509,2
Crystal Anderson,35,4536,10
Marcus Franklin,34,4625,5
Sarah Callahan,47,3729,6
Antonio Jones,30,4514,9
Elizabeth Mcknight,39,4138,10
Charles Golden,40,4503,1
Emily Moreno,32,5164,0
Jon Martin,30,5148,9
Evelyn Wilson,30,4618,9
Jamie Moran,45,4314,4
Lori Schwartz,44,3568,5
Laura Garner,44,5733,2
Tina Lewis,39,3828,1
Kelly Russell,37,5556,10
Maria Mccormick,43,3681,8
Billy Wong,48,3008,10
Lisa Jenkins,42,3973,4
Bradley Morton,30,4054,6
William Mccarthy,40,3829,9
Michael Rodriguez,48,5147,6
Andrew Oconnor,34,4917,2
Tanner Campos,34,5733,10
Ashley Smith,47,4681,0
Michael Ford,48,5946,10
Maria Howell,37,3696,3
Carol White,48,4175,8
Jason Price,50,3633,9
Amanda Lopez,30,4750,8
Sarah Lee,35,5971,6
Stephanie Burke,40,5970,10
Beth Rice,50,3440,8
Christy Taylor DDS,33,4484,6
Christopher Adams,42,5009,7
Paul Shaffer,36,3279,7
Derek Hicks,41,3908,0
Luis Guerra,44,5489,0
Lawrence Jones,39,5764,2
Lisa Jennings,45,4348,3
David Meyer,35,3197,3
Annette Austin,45,5783,9
Kimberly Henderson,48,5242,10
Michelle Bruce,46,5195,9
Michael Velasquez,31,3984,0
Kristopher Spencer,33,3301,4
Sharon Rodriguez,49,4462,5
Joshua Solis,50,4079,10
Dustin Perez,34,5384,4
Theresa Prince,48,4983,0
Patrick Conway,32,4869,4
Susan Brooks,46,3827,1
Daniel Rogers,35,4876,10
Stephanie Jones,32,3874,1
Whitney Wong,33,4942,1
Christine Burgess,37,4871,0
Robert Hart,36,5932,3
Danielle Stephens,39,4785,9
Roberto Brady,45,3601,7
William Murphy,39,4772,10
Larry Sparks,45,4914,9
Angela Cook,34,4712,7
Paul Lambert,30,3769,6
Holly Sellers,45,4742,10
Tiffany Lloyd,48,4737,10
Scott Ruiz,41,3187,7
Brandon Tucker,37,3052,7
Brittany Mcmahon,42,3638,1
Samantha Davis,33,5179,3
Isabella Hoffman,38,5761,2
James Miles,35,5760,10
John Schultz,35,5768,5
Brian Ingram,49,5991,7
Kyle Bowen,49,5022,2
Kathleen Peters,42,5531,0
Rachel Bonilla MD,41,5924,10
Shelby Smith,30,4674,1
Tamara Rowland,45,4968,8
Ms. Claudia Orozco PhD,36,5666,2
Cassandra Warren,32,5475,6
Amanda Parks,33,5890,5
Ralph Potts,31,3367,7
Jessica Thompson,46,4180,7
Greg Garcia,33,4340,6
Heather Morales,50,5059,7
Barry Garza,45,3923,8
Melissa Olson,35,4504,0
Rhonda Morgan,36,4140,8
Andrea Ramos,30,5831,7
Jordan Williams,33,5390,3
Tricia Lee,45,3475,6
Ashley Morales,43,5610,1
Mark Hunter,45,3084,3
Stephen Lewis,33,5284,1
Monica Sanchez,30,4266,4
Mikayla Stone,41,4602,8
Jennifer Nicholson,35,4993,2
Erin Lin,49,5969,7
Mark Camacho,35,5742,6
Christina Ortiz,43,3943,4
Cindy Moreno,41,4731,4
Donna Ramirez,32,3007,7
Tanner Reese,33,3475,10
Timothy Ware,46,5956,3
Rebekah Lewis DDS,43,5501,5
Cathy Ramirez,30,5954,8
Allen Potter,49,4441,7
Rachael Holmes,47,3900,8
Jessica Cox,38,5297,4
Andrew Weber,36,4596,4
Barbara Jennings,44,5015,0
Daniel Livingston,30,4734,9
Jill Francis,49,5487,1
Courtney Smith,48,4410,6
Tabitha Fleming,45,5079,5
Jordan Maldonado,49,4165,0
Nicole George,50,4177,6
Scott Fernandez,33,5876,8
Randall Henson,38,4184,6
Jill Grant,33,4604,4
Cole Huang,50,3410,3
Elijah Wilkinson,33,3206,9
Carl Ramirez,41,3379,2
Kevin Cummings,38,4304,10
Lauren Bradford,48,3998,9
Dana Terry,46,5767,9
Victoria Bryant,39,4144,7
Raven Velasquez,38,5862,7
Michelle Peters,43,3719,7
Wesley Walker,43,4692,6
Heather Anderson,39,5485,7
Brenda Long,43,5643,9
Angela Ford,31,4198,6
Danielle Velez,33,3514,3
Tiffany Bright,42,4296,10
Nichole Miller,47,5909,6
Elizabeth Wood,44,5523,9
Dr. Bruce Brown,46,3052,6
Crystal Merritt,32,3215,8
Ronald Campbell,38,3483,3
Dawn Jordan,38,3428,7
Jasmine Nash,43,5157,0
Matthew Bailey,50,5590,0
Jennifer Hill,42,3394,10
Traci Allen,48,5728,8
Angela Salinas,41,4803,10
Stephen Henderson,32,4437,9
Samantha Kelly,41,3933,0
Kyle Alvarez,31,3286,2
Lisa Jones,31,3614,7
Alex Mcpherson,36,4664,2
Gail Watson,41,3646,3
Jacob Caldwell,38,5059,4
Lisa Diaz,35,3484,2
Jonathan Rice,50,4755,7
Michelle Sullivan,33,3876,7
George Benjamin Jr.,44,5231,0
Erin Fowler,32,5146,3
Samantha Byrd,37,5995,6
Sharon Thompson,36,3828,7
Bradley Allison,47,3453,4
Brian Alvarado DDS,40,3371,9
Hannah Murphy,35,5445,6
Derrick Reyes,50,3782,1
Margaret Ferguson,41,5020,7
Mark Daniels,41,5133,4
Adam Moss,40,4865,3
Jesse Leblanc,42,4554,4
Amanda Watts,39,5843,7
Robert Butler,46,3618,7
Jessica Franklin,41,3413,6
Joseph Morales,37,3971,9
Mr. Stuart Taylor,38,5610,8
Jordan Nichols,42,3579,6
Julian Gonzalez,45,4166,9
Valerie Alexander,38,5170,4
Jay Leonard,35,3810,5
Raymond Erickson,38,3418,3
Dr. Ralph Williams DDS,41,3697,8
David Jackson,45,5519,7
Brittany Thomas,43,5984,9
Lisa Sanchez,38,3491,3
Whitney Burke,31,5803,6
Joseph Wells,39,3121,5
Dillon Rich,40,5849,3
Mrs. Jill Bowen,50,3874,4
Thomas Flores,36,3108,2
Veronica Erickson,38,3165,3
Eric Frost,46,4579,9
Sean Brown,32,3929,5
Russell Williams,46,3209,9
Kelsey Bond,36,5820,0
Tony Gibson,31,5451,9
Jon Singh,45,4069,0
Christine Hensley,48,5883,1
Jaclyn Howe,37,5278,9
Kimberly Olson,45,5084,4
April Hernandez,46,3613,6
Timothy Hernandez,38,3974,0
Logan Hall,39,5218,0
Howard King,43,4337,9
Michelle Lucero,45,5089,10
Ruth Smith,33,5954,6
Jamie Warren,34,5334,5
Michelle Jones,49,4656,8
Kyle Rose,34,5420,7
Melinda Jackson,31,5268,7
Harold Phillips,49,4559,4
Kathryn Ross,34,4497,9
Ricardo Walker,39,5683,1
Jonathan Donaldson,42,4543,2
Dana Nelson,39,4894,6
Victor Pham,35,5159,4
Taylor Huff,31,3759,2
Bethany Rose,35,5871,1
Jennifer Ortiz,38,5686,3
Christina Osborn,48,3023,1
Erica Jennings,39,3758,3
